paper_A_title,paper_B_title,paper_A_authors,paper_B_authors,similarity
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets","Multi-temporal analysis and scaling relations of 100,000,000,000 network packets",Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Jeremy Kepner and Chad Meiners and Chansup Byun and Sarah McGuire and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Raul Harnasch and Matthew Hubbell and Micheal Houle and Micheal Jones and Andrew Kirby and Anna Klein and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,0.9445
Randomized Data Structures: New Perspectives and Hidden Surprises,Optimal Bounds for Open Addressing Without Reordering,William Kuszmaul,Martin Farach-Colton and Andrew Krapivin and William Kuszmaul,0.9445
Identifying statistical bias in dataset replication,Dataset interfaces: Diagnosing model failures using controllable counterfactual generation,Logan Engstrom and Andrew Ilyas and Shibani Santurkar and Dimitris Tsipras and Jacob Steinhardt and Aleksander Madry,Joshua Vendrow and Saachi Jain and Logan Engstrom and Aleksander Madry,0.9444
Miso: exploiting multi-instance gpu capability on multi-tenant gpu clusters,DASH: Scheduling deep learning workloads on multi-generational GPU-accelerated clusters,Baolin Li and Tirthak Patel and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,Baolin Li and Tirthak Patel and Vijay Gadepally and Karen Gettings and Siddharth Samsi and Devesh Tiwari,0.9443
Shared interest: Measuring human-ai alignment to identify recurring patterns in model behavior,Beyond Faithfulness: A Framework to Characterize and Compare Saliency Methods,Angie Boggust and Benjamin Hoover and Arvind Satyanarayan and Hendrik Strobelt,Angie Boggust and Harini Suresh and Hendrik Strobelt and John Guttag and Arvind Satyanarayan,0.9442
Iceberg hashing: Optimizing many hash-table criteria at once,Tight Bounds for Classical Open Addressing,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Michael A Bender and William Kuszmaul and Renfei Zhou,0.9442
Mosaic pages: Big tlb reach with small pages,Brief announcement: Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Krishnan Gosakan and Jaehyun Han and William Kuszmaul and Ibrahim N Mubarek and Nirjhar Mukherjee and Karthik Sriram and Guido Tagliavini and Evan West and Michael A Bender and Abhishek Bhattacharjee and Alex Conway and Martin Farach-Colton and Jayneel Gandhi and Rob Johnson and Sudarsun Kannan and Donald E Porter,William Kuszmaul,0.9441
All-purpose hashing,Optimal Bounds for Open Addressing Without Reordering,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Martin Farach-Colton and Andrew Krapivin and William Kuszmaul,0.9441
IcebergHT: high performance hash tables through stability and low associativity,Brief announcement: Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Prashant Pandey and Michael A Bender and Alex Conway and Martin Farach-Colton and William Kuszmaul and Guido Tagliavini and Rob Johnson,William Kuszmaul,0.944
Hypersparse traffic matrix construction using GraphBLAS on a DPU,Focusing and calibration of large scale network sensors using graphblas anonymized hypersparse matrices,William Bergeron and Michael Jones and Chase Barber and Kale DeYoung and George Amariucai and Kaleb Ernst and Nathan Fleming and Peter Michaleas and Sandeep Pisharody and Nathan Wells and Antonio Rosa and Eugene Vasserman and Jeremy Kepner,Jeremy Kepner and Michael Jones and Phil Dykstra and Chansup Byun and Timothy Davis and Hayden Jananthan and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Charles Yee and Peter Michaleas,0.944
From imagenet to image classification: Contextualizing progress on benchmarks,Identifying statistical bias in dataset replication,Dimitris Tsipras and Shibani Santurkar and Logan Engstrom and Andrew Ilyas and Aleksander Madry,Logan Engstrom and Andrew Ilyas and Shibani Santurkar and Dimitris Tsipras and Jacob Steinhardt and Aleksander Madry,0.9439
Tight bounds for parallel paging and green paging,Online parallel paging with optimal makespan,Kunal Agrawal and Michael A Bender and Rathish Das and William Kuszmaul and Enoch Peserico and Michele Scquizzato,Kunal Agrawal and Michael A Bender and Rathish Das and William Kuszmaul and Enoch Peserico and Michele Scquizzato,0.9439
Hypersparse network flow analysis of packets with graphblas,Hypersparse traffic matrix construction using GraphBLAS on a DPU,Tyler Trigg and Chad Meiners and Sandeep Pisharody and Hayden Jananthan and Michael Jones and Adam Michaleas and Timothy Davis and Erik Welch and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Peter Michaleas and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Charles Yee and Jeremy Kepner,William Bergeron and Michael Jones and Chase Barber and Kale DeYoung and George Amariucai and Kaleb Ernst and Nathan Fleming and Peter Michaleas and Sandeep Pisharody and Nathan Wells and Antonio Rosa and Eugene Vasserman and Jeremy Kepner,0.9439
Tight bounds for monotone minimal perfect hashing,Modern hashing made simple,Sepehr Assadi and Martin Farach-Colton and William Kuszmaul,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul,0.9438
Clover: Toward sustainable ai with carbon-aware machine learning inference service,Sustainable supercomputing for ai: Gpu power capping at hpc scale,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,Dan Zhao and Siddharth Samsi and Joseph McDonald and Baolin Li and David Bestor and Michael Jones and Devesh Tiwari and Vijay Gadepally,0.9437
DASH: Scheduling deep learning workloads on multi-generational GPU-accelerated clusters,Using Multi-Instance GPU for Efficient Operation of Multi-Tenant GPU Clusters,Baolin Li and Tirthak Patel and Vijay Gadepally and Karen Gettings and Siddharth Samsi and Devesh Tiwari,Baolin Li and Tirthak Patel and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,0.9436
Mosaic pages: Big tlb reach with small pages,Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Krishnan Gosakan and Jaehyun Han and William Kuszmaul and Ibrahim N Mubarek and Nirjhar Mukherjee and Karthik Sriram and Guido Tagliavini and Evan West and Michael A Bender and Abhishek Bhattacharjee and Alex Conway and Martin Farach-Colton and Jayneel Gandhi and Rob Johnson and Sudarsun Kannan and Donald E Porter,William Kuszmaul,0.9435
TENG: Time-evolving natural gradient for solving PDEs with deep neural nets toward machine precision,Locally regularized neural differential equations: Some black boxes were meant to remain closed!,Zhuo Chen and Jacob McCarran and Esteban Vizcaino and Marin Soljačić and Di Luo,Avik Pal and Alan Edelman and Christopher Vincent Rackauckas,0.9435
Beyond worst-case analysis of multicore caching strategies,Multicore paging algorithms cannot be competitive,Shahin Kamali and Helen Xu,Shahin Kamali and Helen Xu,0.9435
Speedcode: Software Performance Engineering Education via the Coding of Didactic Exercises,Helping Faculty Teach Software Performance Engineering,Tim Kaler and Xuhao Chen and Brian Wheatman and Dorothy Curtis and Bruce Hoppe and Tao B Schardl and Charles E Leiserson,John D Owens and Bruce Hoppe,0.9433
On the optimal time/space tradeoff for hash tables,Space lower bounds for dynamic filters and value-dynamic retrieval,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul and Mingmou Liu,William Kuszmaul and Stefan Walzer,0.9432
Dataset distillation fixes dataset reconstruction attacks,Understanding reconstruction attacks with the neural tangent kernel and dataset distillation,Noel Loo and Ramin Hasani and Mathias Lechner and Daniela Rus,Noel Loo and Ramin Hasani and Mathias Lechner and Alexander Amini and Daniela Rus,0.9432
Opencilk: A modular and extensible software infrastructure for fast task-parallel code,Optimizing Parallel Performance with Work and Span in the OpenCilk Compiler,Tao B Schardl and I-Ting Angelina Lee,Nikhil Reddy,0.9431
Scalable automatic differentiation of multiple parallel paradigms through compiler augmentation,High-performance gpu-to-cpu transpilation and optimization via high-level parallel constructs,William S Moses and Sri Hari Krishna Narayanan and Ludger Paehler and Valentin Churavy and Michel Schanen and Jan Hückelheim and Johannes Doerfert and Paul Hovland,William S Moses and Ivan R Ivanov and Jens Domke and Toshio Endo and Johannes Doerfert and Oleksandr Zinenko,0.9431
Linear probing revisited: Tombstones mark the death of primary clustering,Tight Bounds for Classical Open Addressing,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,Michael A Bender and William Kuszmaul and Renfei Zhou,0.943
Breeds: Benchmarks for subpopulation shift,Identifying statistical bias in dataset replication,Shibani Santurkar and Dimitris Tsipras and Aleksander Madry,Logan Engstrom and Andrew Ilyas and Shibani Santurkar and Dimitris Tsipras and Jacob Steinhardt and Aleksander Madry,0.9428
Machine learning-enhanced magnetic calibration for airborne magnetic anomaly navigation,Signal enhancement for magnetic navigation challenge problem,Albert Gnadt,Albert R Gnadt and Joseph Belarge and Aaron Canciani and Glenn Carl and Lauren Conger and Joseph Curro and Alan Edelman and Peter Morales and Aaron P Nielsen and Michael F O'Keeffe and Christopher V Rackauckas and Jonathan Taylor and Allan B Wollaber,0.9428
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets",Large scale enrichment and statistical cyber characterization of network traffic,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Ivan Kawaminami and Arminda Estrada and Youssef Elsakkary and Hayden Jananthan and Aydin Buluç and Tim Davis and Daniel Grant and Michael Jones and Chad Meiners and Andrew Morris and Sandeep Pisharody and Jeremy Kepner,0.9427
Iceberg hashing: Optimizing many hash-table criteria at once,Incremental edge orientation in forests,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Michael A Bender and Tsvi Kopelowitz and William Kuszmaul and Ely Porat and Clifford Stein,0.9426
Harnessing mixed offline reinforcement learning datasets via trajectory weighting,Redeeming intrinsic rewards via constrained policy optimization,Zhang-Wei Hong and Pulkit Agrawal and Rémi Tachet des Combes and Romain Laroche,Eric R Chen and Zhang-Wei Hong and Joni Pajarinen and Pulkit Agrawal,0.9425
Mosaic pages: Big tlb reach with small pages,IcebergHT: high performance hash tables through stability and low associativity,Krishnan Gosakan and Jaehyun Han and William Kuszmaul and Ibrahim N Mubarek and Nirjhar Mukherjee and Karthik Sriram and Guido Tagliavini and Evan West and Michael A Bender and Abhishek Bhattacharjee and Alex Conway and Martin Farach-Colton and Jayneel Gandhi and Rob Johnson and Sudarsun Kannan and Donald E Porter,Prashant Pandey and Michael A Bender and Alex Conway and Martin Farach-Colton and William Kuszmaul and Guido Tagliavini and Rob Johnson,0.9425
Transparent checkpointing for automatic differentiation of program loops through expression transformations,A Short Review of Automatic Differentiation Pitfalls in Scientific Computing,Michel Schanen and Sri Hari Krishna Narayanan and Sarah Williamson and Valentin Churavy and William S Moses and Ludger Paehler,Jan Hueckelheim and Harshitha Menon and William S Moses and Bruce Christianson and Paul Hovland and Laurent Hascoet,0.9425
Large scale enrichment and statistical cyber characterization of network traffic,Focusing and calibration of large scale network sensors using graphblas anonymized hypersparse matrices,Ivan Kawaminami and Arminda Estrada and Youssef Elsakkary and Hayden Jananthan and Aydin Buluç and Tim Davis and Daniel Grant and Michael Jones and Chad Meiners and Andrew Morris and Sandeep Pisharody and Jeremy Kepner,Jeremy Kepner and Michael Jones and Phil Dykstra and Chansup Byun and Timothy Davis and Hayden Jananthan and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Charles Yee and Peter Michaleas,0.9423
